Country,Country code,State,State code,State type,Year,Category,Subcategory,Variable,Unit,Value
India,IND,Arunachal Pradesh,AR,state,2021,Electricity generation,Fuel,Wind,GWh,0.0
India,IND,Arunachal Pradesh,AR,state,2021,Electricity generation,Total,Total Generation,GWh,4064.31
India,IND,Arunachal Pradesh,AR,state,2022,Electricity generation,Fuel,Bioenergy,%,0.0
India,IND,Arunachal Pradesh,AR,state,2022,Electricity generation,Fuel,Coal,%,0.0
India,IND,Arunachal Pradesh,AR,state,2022,Electricity generation,Fuel,Gas,%,0.0
India,IND,Arunachal Pradesh,AR,state,2022,Electricity generation,Fuel,Hydro,%,99.54
India,IND,Arunachal Pradesh,AR,state,2022,Electricity generation,Fuel,Nuclear,%,0.0
India,IND,Arunachal Pradesh,AR,state,2022,Electricity generation,Fuel,Other Fossil,%,0.0
India,IND,Arunachal Pradesh,AR,state,2022,Electricity generation,Fuel,Other Renewables,%,0.0
India,IND,Arunachal Pradesh,AR,state,2022,Electricity generation,Fuel,Solar,%,0.46
India,IND,Arunachal Pradesh,AR,state,2022,Electricity generation,Fuel,Wind,%,0.0
India,IND,Arunachal Pradesh,AR,state,2022,Electricity generation,Fuel,Bioenergy,GWh,0.0
India,IND,Arunachal Pradesh,AR,state,2022,Electricity generation,Fuel,Coal,GWh,0.0
India,IND,Arunachal Pradesh,AR,state,2022,Electricity generation,Fuel,Gas,GWh,0.0
India,IND,Arunachal Pradesh,AR,state,2022,Electricity generation,Fuel,Hydro,GWh,4836.98
India,IND,Arunachal Pradesh,AR,state,2022,Electricity generation,Fuel,Nuclear,GWh,0.0
India,IND,Arunachal Pradesh,AR,state,2022,Electricity generation,Fuel,Other Fossil,GWh,0.0
India,IND,Arunachal Pradesh,AR,state,2022,Electricity generation,Fuel,Other Renewables,GWh,0.03
India,IND,Arunachal Pradesh,AR,state,2022,Electricity generation,Fuel,Solar,GWh,22.2
India,IND,Arunachal Pradesh,AR,state,2022,Electricity generation,Fuel,Wind,GWh,0.0
India,IND,Arunachal Pradesh,AR,state,2022,Electricity generation,Total,Total Generation,GWh,4859.21
India,IND,Arunachal Pradesh,AR,state,2023,Electricity generation,Fuel,Bioenergy,%,0.0
India,IND,Arunachal Pradesh,AR,state,2023,Electricity generation,Fuel,Coal,%,0.0
India,IND,Arunachal Pradesh,AR,state,2023,Electricity generation,Fuel,Gas,%,0.0
India,IND,Arunachal Pradesh,AR,state,2023,Electricity generation,Fuel,Hydro,%,99.95
India,IND,Arunachal Pradesh,AR,state,2023,Electricity generation,Fuel,Nuclear,%,0.0
India,IND,Arunachal Pradesh,AR,state,2023,Electricity generation,Fuel,Other Fossil,%,0.0
India,IND,Arunachal Pradesh,AR,state,2023,Electricity generation,Fuel,Other Renewables,%,0.0
India,IND,Arunachal Pradesh,AR,state,2023,Electricity generation,Fuel,Solar,%,0.05
India,IND,Arunachal Pradesh,AR,state,2023,Electricity generation,Fuel,Wind,%,0.0
India,IND,Arunachal Pradesh,AR,state,2023,Electricity generation,Fuel,Bioenergy,GWh,0.0
India,IND,Arunachal Pradesh,AR,state,2023,Electricity generation,Fuel,Coal,GWh,0.0
India,IND,Arunachal Pradesh,AR,state,2023,Electricity generation,Fuel,Gas,GWh,0.0
India,IND,Arunachal Pradesh,AR,state,2023,Electricity generation,Fuel,Hydro,GWh,4289.87
India,IND,Arunachal Pradesh,AR,state,2023,Electricity generation,Fuel,Nuclear,GWh,0.0
India,IND,Arunachal Pradesh,AR,state,2023,Electricity generation,Fuel,Other Fossil,GWh,0.0
India,IND,Arunachal Pradesh,AR,state,2023,Electricity generation,Fuel,Other Renewables,GWh,0.0
India,IND,Arunachal Pradesh,AR,state,2023,Electricity generation,Fuel,Solar,GWh,2.13
India,IND,Arunachal Pradesh,AR,state,2023,Electricity generation,Fuel,Wind,GWh,0.0
India,IND,Arunachal Pradesh,AR,state,2023,Electricity generation,Total,Total Generation,GWh,4292.0
India,IND,Arunachal Pradesh,AR,state,2024,Electricity generation,Fuel,Bioenergy,%,0.0
India,IND,Arunachal Pradesh,AR,state,2024,Electricity generation,Fuel,Coal,%,0.0
India,IND,Arunachal Pradesh,AR,state,2024,Electricity generation,Fuel,Gas,%,0.0
India,IND,Arunachal Pradesh,AR,state,2024,Electricity generation,Fuel,Hydro,%,99.97
India,IND,Arunachal Pradesh,AR,state,2024,Electricity generation,Fuel,Nuclear,%,0.0
India,IND,Arunachal Pradesh,AR,state,2024,Electricity generation,Fuel,Other Fossil,%,0.0
India,IND,Arunachal Pradesh,AR,state,2024,Electricity generation,Fuel,Other Renewables,%,0.0
India,IND,Arunachal Pradesh,AR,state,2024,Electricity generation,Fuel,Solar,%,0.03
India,IND,Arunachal Pradesh,AR,state,2024,Electricity generation,Fuel,Wind,%,0.0
India,IND,Arunachal Pradesh,AR,state,2024,Electricity generation,Fuel,Bioenergy,GWh,0.0
India,IND,Arunachal Pradesh,AR,state,2024,Electricity generation,Fuel,Coal,GWh,0.0
India,IND,Arunachal Pradesh,AR,state,2024,Electricity generation,Fuel,Gas,GWh,0.0
India,IND,Arunachal Pradesh,AR,state,2024,Electricity generation,Fuel,Hydro,GWh,4295.97
India,IND,Arunachal Pradesh,AR,state,2024,Electricity generation,Fuel,Nuclear,GWh,0.0
India,IND,Arunachal Pradesh,AR,state,2024,Electricity generation,Fuel,Other Fossil,GWh,0.0
India,IND,Arunachal Pradesh,AR,state,2024,Electricity generation,Fuel,Other Renewables,GWh,0.0
India,IND,Arunachal Pradesh,AR,state,2024,Electricity generation,Fuel,Solar,GWh,1.18
India,IND,Arunachal Pradesh,AR,state,2024,Electricity generation,Fuel,Wind,GWh,0.0
India,IND,Arunachal Pradesh,AR,state,2024,Electricity generation,Total,Total Generation,GWh,4297.15
India,IND,Assam,AS,state,2019,Electricity generation,Fuel,Bioenergy,%,0.0
India,IND,Assam,AS,state,2019,Electricity generation,Fuel,Coal,%,45.93
India,IND,Assam,AS,state,2019,Electricity generation,Fuel,Gas,%,35.77
India,IND,Assam,AS,state,2019,Electricity generation,Fuel,Hydro,%,18.22
India,IND,Assam,AS,state,2019,Electricity generation,Fuel,Nuclear,%,0.0
India,IND,Assam,AS,state,2019,Electricity generation,Fuel,Other Fossil,%,0.0
India,IND,Assam,AS,state,2019,Electricity generation,Fuel,Other Renewables,%,0.0
India,IND,Assam,AS,state,2019,Electricity generation,Fuel,Solar,%,0.08
India,IND,Assam,AS,state,2019,Electricity generation,Fuel,Wind,%,0.0
India,IND,Assam,AS,state,2019,Electricity generation,Fuel,Bioenergy,GWh,0.0
India,IND,Assam,AS,state,2019,Electricity generation,Fuel,Coal,GWh,3653.01
India,IND,Assam,AS,state,2019,Electricity generation,Fuel,Gas,GWh,2845.15
India,IND,Assam,AS,state,2019,Electricity generation,Fuel,Hydro,GWh,1449.59
India,IND,Assam,AS,state,2019,Electricity generation,Fuel,Nuclear,GWh,0.0
India,IND,Assam,AS,state,2019,Electricity generation,Fuel,Other Fossil,GWh,0.0
India,IND,Assam,AS,state,2019,Electricity generation,Fuel,Other Renewables,GWh,0.0
India,IND,Assam,AS,state,2019,Electricity generation,Fuel,Solar,GWh,6.38
India,IND,Assam,AS,state,2019,Electricity generation,Fuel,Wind,GWh,0.0
India,IND,Assam,AS,state,2019,Electricity generation,Total,Total Generation,GWh,7954.13
India,IND,Assam,AS,state,2020,Electricity generation,Fuel,Bioenergy,%,0.0
India,IND,Assam,AS,state,2020,Electricity generation,Fuel,Coal,%,51.88
India,IND,Assam,AS,state,2020,Electricity generation,Fuel,Gas,%,43.24
India,IND,Assam,AS,state,2020,Electricity generation,Fuel,Hydro,%,4.79
India,IND,Assam,AS,state,2020,Electricity generation,Fuel,Nuclear,%,0.0
India,IND,Assam,AS,state,2020,Electricity generation,Fuel,Other Fossil,%,0.0
India,IND,Assam,AS,state,2020,Electricity generation,Fuel,Other Renewables,%,0.0
India,IND,Assam,AS,state,2020,Electricity generation,Fuel,Solar,%,0.09
India,IND,Assam,AS,state,2020,Electricity generation,Fuel,Wind,%,0.0
India,IND,Assam,AS,state,2020,Electricity generation,Fuel,Bioenergy,GWh,0.0
India,IND,Assam,AS,state,2020,Electricity generation,Fuel,Coal,GWh,3131.0
India,IND,Assam,AS,state,2020,Electricity generation,Fuel,Gas,GWh,2609.37
India,IND,Assam,AS,state,2020,Electricity generation,Fuel,Hydro,GWh,288.98
India,IND,Assam,AS,state,2020,Electricity generation,Fuel,Nuclear,GWh,0.0
India,IND,Assam,AS,state,2020,Electricity generation,Fuel,Other Fossil,GWh,0.0
India,IND,Assam,AS,state,2020,Electricity generation,Fuel,Other Renewables,GWh,0.0
India,IND,Assam,AS,state,2020,Electricity generation,Fuel,Solar,GWh,5.71
India,IND,Assam,AS,state,2020,Electricity generation,Fuel,Wind,GWh,0.0
India,IND,Assam,AS,state,2020,Electricity generation,Total,Total Generation,GWh,6035.06
India,IND,Assam,AS,state,2021,Electricity generation,Fuel,Bioenergy,%,0.0
India,IND,Assam,AS,state,2021,Electricity generation,Fuel,Coal,%,49.38
India,IND,Assam,AS,state,2021,Electricity generation,Fuel,Gas,%,40.61
India,IND,Assam,AS,state,2021,Electricity generation,Fuel,Hydro,%,9.23
India,IND,Assam,AS,state,2021,Electricity generation,Fuel,Nuclear,%,0.0
India,IND,Assam,AS,state,2021,Electricity generation,Fuel,Other Fossil,%,0.0
India,IND,Assam,AS,state,2021,Electricity generation,Fuel,Other Renewables,%,0.0
India,IND,Assam,AS,state,2021,Electricity generation,Fuel,Solar,%,0.77
India,IND,Assam,AS,state,2021,Electricity generation,Fuel,Wind,%,0.0
India,IND,Assam,AS,state,2021,Electricity generation,Fuel,Bioenergy,GWh,0.0
India,IND,Assam,AS,state,2021,Electricity generation,Fuel,Coal,GWh,3976.42
India,IND,Assam,AS,state,2021,Electricity generation,Fuel,Gas,GWh,3270.27
India,IND,Assam,AS,state,2021,Electricity generation,Fuel,Hydro,GWh,743.37
India,IND,Assam,AS,state,2021,Electricity generation,Fuel,Nuclear,GWh,0.0
India,IND,Assam,AS,state,2021,Electricity generation,Fuel,Other Fossil,GWh,0.0
India,IND,Assam,AS,state,2021,Electricity generation,Fuel,Other Renewables,GWh,0.0
India,IND,Assam,AS,state,2021,Electricity generation,Fuel,Solar,GWh,62.04
India,IND,Assam,AS,state,2021,Electricity generation,Fuel,Wind,GWh,0.0
India,IND,Assam,AS,state,2021,Electricity generation,Total,Total Generation,GWh,8052.1
India,IND,Assam,AS,state,2022,Electricity generation,Fuel,Bioenergy,%,0.0
India,IND,Assam,AS,state,2022,Electricity generation,Fuel,Coal,%,53.88
India,IND,Assam,AS,state,2022,Electricity generation,Fuel,Gas,%,38.18
India,IND,Assam,AS,state,2022,Electricity generation,Fuel,Hydro,%,5.95
India,IND,Assam,AS,state,2022,Electricity generation,Fuel,Nuclear,%,0.0
India,IND,Assam,AS,state,2022,Electricity generation,Fuel,Other Fossil,%,0.0
India,IND,Assam,AS,state,2022,Electricity generation,Fuel,Other Renewables,%,0.0
India,IND,Assam,AS,state,2022,Electricity generation,Fuel,Solar,%,1.99
India,IND,Assam,AS,state,2022,Electricity generation,Fuel,Wind,%,0.0
India,IND,Assam,AS,state,2022,Electricity generation,Fuel,Bioenergy,GWh,0.0
India,IND,Assam,AS,state,2022,Electricity generation,Fuel,Coal,GWh,4896.74
India,IND,Assam,AS,state,2022,Electricity generation,Fuel,Gas,GWh,3469.94
India,IND,Assam,AS,state,2022,Electricity generation,Fuel,Hydro,GWh,540.55
India,IND,Assam,AS,state,2022,Electricity generation,Fuel,Nuclear,GWh,0.0
India,IND,Assam,AS,state,2022,Electricity generation,Fuel,Other Fossil,GWh,0.0
India,IND,Assam,AS,state,2022,Electricity generation,Fuel,Other Renewables,GWh,0.0
India,IND,Assam,AS,state,2022,Electricity generation,Fuel,Solar,GWh,180.97
India,IND,Assam,AS,state,2022,Electricity generation,Fuel,Wind,GWh,0.0
India,IND,Assam,AS,state,2022,Electricity generation,Total,Total Generation,GWh,9088.2
India,IND,Assam,AS,state,2023,Electricity generation,Fuel,Bioenergy,%,0.0
India,IND,Assam,AS,state,2023,Electricity generation,Fuel,Coal,%,54.32
India,IND,Assam,AS,state,2023,Electricity generation,Fuel,Gas,%,35.8
India,IND,Assam,AS,state,2023,Electricity generation,Fuel,Hydro,%,6.68
India,IND,Assam,AS,state,2023,Electricity generation,Fuel,Nuclear,%,0.0
India,IND,Assam,AS,state,2023,Electricity generation,Fuel,Other Fossil,%,0.0
India,IND,Assam,AS,state,2023,Electricity generation,Fuel,Other Renewables,%,0.0
India,IND,Assam,AS,state,2023,Electricity generation,Fuel,Solar,%,3.2
India,IND,Assam,AS,state,2023,Electricity generation,Fuel,Wind,%,0.0
India,IND,Assam,AS,state,2023,Electricity generation,Fuel,Bioenergy,GWh,0.0
India,IND,Assam,AS,state,2023,Electricity generation,Fuel,Coal,GWh,5139.81
India,IND,Assam,AS,state,2023,Electricity generation,Fuel,Gas,GWh,3387.7
India,IND,Assam,AS,state,2023,Electricity generation,Fuel,Hydro,GWh,631.74
India,IND,Assam,AS,state,2023,Electricity generation,Fuel,Nuclear,GWh,0.0
India,IND,Assam,AS,state,2023,Electricity generation,Fuel,Other Fossil,GWh,0.0
India,IND,Assam,AS,state,2023,Electricity generation,Fuel,Other Renewables,GWh,0.39
India,IND,Assam,AS,state,2023,Electricity generation,Fuel,Solar,GWh,302.65
India,IND,Assam,AS,state,2023,Electricity generation,Fuel,Wind,GWh,0.0
India,IND,Assam,AS,state,2023,Electricity generation,Total,Total Generation,GWh,9462.29
India,IND,Assam,AS,state,2024,Electricity generation,Fuel,Bioenergy,%,0.0
India,IND,Assam,AS,state,2024,Electricity generation,Fuel,Coal,%,49.97
India,IND,Assam,AS,state,2024,Electricity generation,Fuel,Gas,%,35.2
India,IND,Assam,AS,state,2024,Electricity generation,Fuel,Hydro,%,11.64
India,IND,Assam,AS,state,2024,Electricity generation,Fuel,Nuclear,%,0.0
India,IND,Assam,AS,state,2024,Electricity generation,Fuel,Other Fossil,%,0.0
India,IND,Assam,AS,state,2024,Electricity generation,Fuel,Other Renewables,%,0.01
India,IND,Assam,AS,state,2024,Electricity generation,Fuel,Solar,%,3.19
India,IND,Assam,AS,state,2024,Electricity generation,Fuel,Wind,%,0.0
India,IND,Assam,AS,state,2024,Electricity generation,Fuel,Bioenergy,GWh,0.0
India,IND,Assam,AS,state,2024,Electricity generation,Fuel,Coal,GWh,4811.53
India,IND,Assam,AS,state,2024,Electricity generation,Fuel,Gas,GWh,3389.18
India,IND,Assam,AS,state,2024,Electricity generation,Fuel,Hydro,GWh,1120.63
India,IND,Assam,AS,state,2024,Electricity generation,Fuel,Nuclear,GWh,0.0
India,IND,Assam,AS,state,2024,Electricity generation,Fuel,Other Fossil,GWh,0.0
India,IND,Assam,AS,state,2024,Electricity generation,Fuel,Other Renewables,GWh,0.62
India,IND,Assam,AS,state,2024,Electricity generation,Fuel,Solar,GWh,306.91
India,IND,Assam,AS,state,2024,Electricity generation,Fuel,Wind,GWh,0.0
India,IND,Assam,AS,state,2024,Electricity generation,Total,Total Generation,GWh,9628.87
India,IND,Bihar,BR,state,2019,Electricity generation,Fuel,Bioenergy,%,0.76
India,IND,Bihar,BR,state,2019,Electricity generation,Fuel,Coal,%,98.7
India,IND,Bihar,BR,state,2019,Electricity generation,Fuel,Gas,%,0.0
India,IND,Bihar,BR,state,2019,Electricity generation,Fuel,Hydro,%,0.05
India,IND,Bihar,BR,state,2019,Electricity generation,Fuel,Nuclear,%,0.0
India,IND,Bihar,BR,state,2019,Electricity generation,Fuel,Other Fossil,%,0.0
India,IND,Bihar,BR,state,2019,Electricity generation,Fuel,Other Renewables,%,0.0
India,IND,Bihar,BR,state,2019,Electricity generation,Fuel,Solar,%,0.49
India,IND,Bihar,BR,state,2019,Electricity generation,Fuel,Wind,%,0.0
India,IND,Bihar,BR,state,2019,Electricity generation,Fuel,Bioenergy,GWh,268.48
India,IND,Bihar,BR,state,2019,Electricity generation,Fuel,Coal,GWh,34992.35
India,IND,Bihar,BR,state,2019,Electricity generation,Fuel,Gas,GWh,0.0
India,IND,Bihar,BR,state,2019,Electricity generation,Fuel,Hydro,GWh,17.55
India,IND,Bihar,BR,state,2019,Electricity generation,Fuel,Nuclear,GWh,0.0
India,IND,Bihar,BR,state,2019,Electricity generation,Fuel,Other Fossil,GWh,0.0
India,IND,Bihar,BR,state,2019,Electricity generation,Fuel,Other Renewables,GWh,0.0
India,IND,Bihar,BR,state,2019,Electricity generation,Fuel,Solar,GWh,173.59
India,IND,Bihar,BR,state,2019,Electricity generation,Fuel,Wind,GWh,0.0
India,IND,Bihar,BR,state,2019,Electricity generation,Total,Total Generation,GWh,35451.97
India,IND,Bihar,BR,state,2020,Electricity generation,Fuel,Bioenergy,%,0.33
India,IND,Bihar,BR,state,2020,Electricity generation,Fuel,Coal,%,99.02
India,IND,Bihar,BR,state,2020,Electricity generation,Fuel,Gas,%,0.0
India,IND,Bihar,BR,state,2020,Electricity generation,Fuel,Hydro,%,0.13
India,IND,Bihar,BR,state,2020,Electricity generation,Fuel,Nuclear,%,0.0
India,IND,Bihar,BR,state,2020,Electricity generation,Fuel,Other Fossil,%,0.0
India,IND,Bihar,BR,state,2020,Electricity generation,Fuel,Other Renewables,%,0.0
India,IND,Bihar,BR,state,2020,Electricity generation,Fuel,Solar,%,0.51
India,IND,Bihar,BR,state,2020,Electricity generation,Fuel,Wind,%,0.0
India,IND,Bihar,BR,state,2020,Electricity generation,Fuel,Bioenergy,GWh,109.74
India,IND,Bihar,BR,state,2020,Electricity generation,Fuel,Coal,GWh,32460.22
India,IND,Bihar,BR,state,2020,Electricity generation,Fuel,Gas,GWh,0.0
India,IND,Bihar,BR,state,2020,Electricity generation,Fuel,Hydro,GWh,44.01
India,IND,Bihar,BR,state,2020,Electricity generation,Fuel,Nuclear,GWh,0.0
India,IND,Bihar,BR,state,2020,Electricity generation,Fuel,Other Fossil,GWh,0.0
India,IND,Bihar,BR,state,2020,Electricity generation,Fuel,Other Renewables,GWh,0.0
India,IND,Bihar,BR,state,2020,Electricity generation,Fuel,Solar,GWh,166.71
India,IND,Bihar,BR,state,2020,Electricity generation,Fuel,Wind,GWh,0.0
India,IND,Bihar,BR,state,2020,Electricity generation,Total,Total Generation,GWh,32780.68
India,IND,Bihar,BR,state,2021,Electricity generation,Fuel,Bioenergy,%,0.08
India,IND,Bihar,BR,state,2021,Electricity generation,Fuel,Coal,%,99.54
India,IND,Bihar,BR,state,2021,Electricity generation,Fuel,Gas,%,0.0
India,IND,Bihar,BR,state,2021,Electricity generation,Fuel,Hydro,%,0.01
India,IND,Bihar,BR,state,2021,Electricity generation,Fuel,Nuclear,%,0.0
India,IND,Bihar,BR,state,2021,Electricity generation,Fuel,Other Fossil,%,0.0
India,IND,Bihar,BR,state,2021,Electricity generation,Fuel,Other Renewables,%,0.0
India,IND,Bihar,BR,state,2021,Electricity generation,Fuel,Solar,%,0.37
India,IND,Bihar,BR,state,2021,Electricity generation,Fuel,Wind,%,0.0
India,IND,Bihar,BR,state,2021,Electricity generation,Fuel,Bioenergy,GWh,31.07
India,IND,Bihar,BR,state,2021,Electricity generation,Fuel,Coal,GWh,41197.35
India,IND,Bihar,BR,state,2021,Electricity generation,Fuel,Gas,GWh,0.0
India,IND,Bihar,BR,state,2021,Electricity generation,Fuel,Hydro,GWh,4.51
India,IND,Bihar,BR,state,2021,Electricity generation,Fuel,Nuclear,GWh,0.0
India,IND,Bihar,BR,state,2021,Electricity generation,Fuel,Other Fossil,GWh,0.0
India,IND,Bihar,BR,state,2021,Electricity generation,Fuel,Other Renewables,GWh,0.0
India,IND,Bihar,BR,state,2021,Electricity generation,Fuel,Solar,GWh,153.43
India,IND,Bihar,BR,state,2021,Electricity generation,Fuel,Wind,GWh,0.0
India,IND,Bihar,BR,state,2021,Electricity generation,Total,Total Generation,GWh,41386.36
India,IND,Bihar,BR,state,2022,Electricity generation,Fuel,Bioenergy,%,0.15
India,IND,Bihar,BR,state,2022,Electricity generation,Fuel,Coal,%,99.51
India,IND,Bihar,BR,state,2022,Electricity generation,Fuel,Gas,%,0.0
India,IND,Bihar,BR,state,2022,Electricity generation,Fuel,Hydro,%,0.03
India,IND,Bihar,BR,state,2022,Electricity generation,Fuel,Nuclear,%,0.0
India,IND,Bihar,BR,state,2022,Electricity generation,Fuel,Other Fossil,%,0.0
India,IND,Bihar,BR,state,2022,Electricity generation,Fuel,Other Renewables,%,0.0
India,IND,Bihar,BR,state,2022,Electricity generation,Fuel,Solar,%,0.32
India,IND,Bihar,BR,state,2022,Electricity generation,Fuel,Wind,%,0.0
India,IND,Bihar,BR,state,2022,Electricity generation,Fuel,Bioenergy,GWh,78.97
India,IND,Bihar,BR,state,2022,Electricity generation,Fuel,Coal,GWh,54060.14
India,IND,Bihar,BR,state,2022,Electricity generation,Fuel,Gas,GWh,0.0
India,IND,Bihar,BR,state,2022,Electricity generation,Fuel,Hydro,GWh,14.16
India,IND,Bihar,BR,state,2022,Electricity generation,Fuel,Nuclear,GWh,0.0
India,IND,Bihar,BR,state,2022,Electricity generation,Fuel,Other Fossil,GWh,0.0
India,IND,Bihar,BR,state,2022,Electricity generation,Fuel,Other Renewables,GWh,0.0
India,IND,Bihar,BR,state,2022,Electricity generation,Fuel,Solar,GWh,171.22
India,IND,Bihar,BR,state,2022,Electricity generation,Fuel,Wind,GWh,0.0
India,IND,Bihar,BR,state,2022,Electricity generation,Total,Total Generation,GWh,54324.49
